nev_name,avg_n_retention_ratio_2020,stdev_n_retention_ratio_2020,valid_count_n_retention_ratio_2020,count_n_retention_ratio_2020,p5_n_retention_ratio_2020,p95_n_retention_ratio_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_sed_retention_ratio_2020,stdev_sed_retention_ratio_2020,valid_count_sed_retention_ratio_2020,count_sed_retention_ratio_2020,p5_sed_retention_ratio_2020,p95_sed_retention_ratio_2020,avg_sed_retention_ratio_1992,stdev_sed_retention_ratio_1992,valid_count_sed_retention_ratio_1992,count_sed_retention_ratio_1992,p5_sed_retention_ratio_1992,p95_sed_retention_ratio_1992,avg_n_retention_ratio_1992,stdev_n_retention_ratio_1992,valid_count_n_retention_ratio_1992,count_n_retention_ratio_1992,p5_n_retention_ratio_1992,p95_n_retention_ratio_1992,avg_sed_retention_ratio_diff_1992_2020,stdev_sed_retention_ratio_diff_1992_2020,valid_count_sed_retention_ratio_diff_1992_2020,count_sed_retention_ratio_diff_1992_2020,p5_sed_retention_ratio_diff_1992_2020,p95_sed_retention_ratio_diff_1992_2020
Armenia,0.791078915409596,0.18801492018378313,371366,407551,0.42978569865226746,0.970865786075592,-0.0031221543746951614,0.06990596094416672,371098,407551,-0.07930759489536285,0.04392020404338827,0.8778935231032907,0.06586282205683315,378669,407527,0.7565489053726197,0.9720616698265075,0.8781034007268044,0.06780166227126067,378919,407527,0.7531930267810821,0.9730293691158295,0.7941357609660329,0.1907098358020408,371830,407551,0.4236327171325684,0.9725172460079192,-0.0001607570865504223,0.02315137440891917,378642,407527,-0.03319002091884613,0.02629717290401461
Aruba,,,0,2158,,,,,0,2158,,,,,0,2158,,,,,0,2158,,,,,0,2158,,,,,0,2158,,
Australia,0.7970801323223253,0.13264258920352118,77743797,90344628,0.6416422724723816,0.9391176223754885,0.0014340830514584287,0.07770954378312192,77725673,90344628,-0.03356003761291504,0.04190564155578613,0.9345253460222893,0.042207659849408274,82822049,90344656,0.865330159664154,0.9808505773544312,0.9339336709584428,0.04205334878510686,82812956,90344656,0.8639863133430481,0.98103828728199,0.7956383188222447,0.13236884972034046,77753872,90344628,0.6395902037620544,0.9385359555482866,0.0005893397784291565,0.014811245763455098,82800786,90344656,-0.009246110916137695,0.013350307941436768
Austria,0.8022694959642868,0.23436638212555191,1202018,1300983,0.12027496509253979,0.9966517686843872,-0.007659122225910372,0.11867777173218409,1201295,1300983,-0.0950371503829956,0.029596501588821447,0.9213939669671035,0.053148937895793,1231984,1300963,0.8180038928985596,0.9816657900810242,0.9274353679119738,0.05146535730748058,1232360,1300963,0.825519859790802,0.9828859567642212,0.8100091366642114,0.2285585831437966,1202846,1300983,0.13048141077160835,0.996684193611145,-0.006039557096815504,0.02021542753860231,1231843,1300963,-0.04356113672256469,0.008729034662246643
Azerbaijan,0.8030926587891974,0.19089274413276822,1011577,1190084,0.4754397749900818,0.9712257385253906,0.0039687735271120095,0.0831505014192264,1011217,1190084,-0.025375175476074215,0.045266783237457225,0.8822085821532967,0.0725448238507818,1059501,1190068,0.7508289217948914,0.9683893322944641,0.8810349994898653,0.07225662590091173,1058544,1190068,0.7495110750198364,0.9682126969099045,0.79913146937082,0.19704914356451295,1012270,1190084,0.4555255740880967,0.9716145724058152,0.0011356604196525952,0.01627118667722745,1058088,1190068,-0.011863839626312253,0.016373294591903675
Bahrain,,,0,8592,,,,,0,8592,,,,,0,8591,,,,,0,8591,,,,,0,8592,,,,,0,8591,,
Bangladesh,0.7809883469758981,0.22869226339693627,1099500,1617243,0.16324372291564948,0.9974200189113617,-0.0013945962723484852,0.0928587882215572,1098886,1617243,-0.02678859233856201,0.01943826675415039,0.9383849067307659,0.054699034886388706,1159868,1617221,0.8656284809112549,0.9799269378185271,0.9381898918948297,0.055716657276766036,1159149,1617221,0.8658283948898315,0.9792925596237182,0.7825103066899788,0.22677259009117126,1099286,1617243,0.16816703975200653,0.997470885515213,0.00018359610645251565,0.006997591093942805,1157943,1617221,-0.0018608570098876953,0.00410788059234618
Barbados,,,0,5026,,,,,0,5026,,,,,0,5028,,,,,0,5028,,,,,0,5026,,,,,0,5028,,
Belarus,0.8044836412748427,0.22787076723668348,3308204,3638322,0.2660000115633011,0.9933485388755798,-0.0024940530385997466,0.10933144530858187,3307716,3638322,-0.08668126910924911,0.08724763989448547,0.9533920497351435,0.042939427506038054,3413924,3638267,0.8659151375293732,0.9936861395835876,0.9523177633127364,0.04306911119218349,3416052,3638267,0.8643896490335464,0.9937106966972351,0.806930854656812,0.2216074590344791,3308755,3638322,0.2748303711414337,0.9931851625442505,0.0010782952472016538,0.01591328361862636,3413132,3638267,-0.01327579021453857,0.020998477935791016
Belgium,0.7673105288534684,0.2568001961681185,446948,507102,0.13629170134663582,0.9963252514600753,-0.006009398245314945,0.15767640210926306,446713,507102,-0.1232643961906433,0.12044097185134832,0.9366684234997389,0.04153814320106889,471018,507073,0.8575102508068084,0.9863423138856887,0.9362879057347023,0.04304345696134554,470905,507073,0.8542945623397827,0.9869450926780701,0.7734504231663724,0.24690306188173392,446751,507102,0.14766541123390198,0.9964638948440552,0.0003740184531547329,0.011098641686596737,470859,507073,-0.012974447011947632,0.011909377574920652
Belize,0.8709338756216871,0.1648499821125214,195637,246858,0.5297345995903017,0.9649782538414,-0.01599530746610578,0.08871585625248664,195627,246858,-0.14493806362152098,0.013163328170776367,0.9799957264171753,0.02270422476808561,204015,246851,0.9501027584075927,0.9943801760673523,0.9833065833459961,0.02115253748099097,204011,246851,0.9611271619796753,0.9945709407329559,0.886934455052849,0.1482303287799389,195652,246858,0.6211429625749589,0.9605816900730133,-0.0033112181925989735,0.023312409569308443,203981,246851,-0.01804971694946289,0.0002244114875793457
Benin,0.8486859499272603,0.09360054353906663,1147930,1233474,0.674515500664711,0.9594841450452805,0.013893682174721837,0.06328755077437212,1147710,1233474,-0.07691594064235686,0.11264232695102692,0.9446032680967612,0.034134771000379,1185889,1233483,0.8753768801689148,0.9803181052207947,0.9414316053331174,0.09460272485327009,1185648,1233483,0.8778099238872528,0.976417738199234,0.8348034544216004,0.09173666310622096,1147978,1233474,0.6625304728746414,0.9514999657869339,0.003162434526542005,0.09019755827709756,1185583,1233483,-0.016684985160827635,0.0270136356353759
Bermuda,,,0,949,,,,,0,949,,,,,0,946,,,,,0,946,,,,,0,949,,,,,0,946,,
Bhutan,0.851304370525925,0.1479845205402519,430955,458375,0.7142704486846924,0.9519092857837677,0.0005333600237466632,0.021841168478585377,430623,458375,-0.0022230148315429674,0.0012419104576110798,0.9450022448299483,0.03327383565984206,432104,458370,0.8805584400892258,0.9783151537179947,0.9418673759497157,0.03441378896185645,432103,458370,0.8761963248252869,0.9765580773353577,0.8507725557936828,0.14842454004792094,431142,458375,0.7081999957561493,0.9526517331600189,0.0031349080974774996,0.014707476799358054,432101,458370,-0.001911163330078125,0.027443647384643555
Bolivia,0.8638771089848606,0.1802049498274787,10528288,11927331,0.5992996305227279,0.9711885452270508,-0.0034853161417192848,0.08398605949105929,10509974,11927331,-0.03939574956893921,0.015461206436157227,0.9461044931814071,0.06662868330665016,10868958,11927288,0.7997622311115264,0.9943175315856934,0.9486495171264607,0.06752458164633172,10882663,11927288,0.7981704533100128,0.9945347309112549,0.8673891685527348,0.17845161290279038,10524540,11927331,0.602071875333786,0.9695129990577698,-0.0024978961524692697,0.014107189914324044,10867626,11927288,-0.021382391452789307,0.007308602333068848
"Bonaire, Sint Eustatius and Saba",,,0,3494,,,,,0,3494,,,,,0,3493,,,,,0,3493,,,,,0,3494,,,,,0,3493,,
Bosnia and Herzegovina,0.8360805446657646,0.16918116640761455,605307,744940,0.4174992203712463,0.9851795554161071,-0.010789023023894706,0.09748184281974842,605291,744940,-0.16807770729064941,0.06779918074607849,0.9335322773024354,0.19974815054424,657304,744906,0.8249570012092591,0.9835001230239868,0.9407103067563065,0.3560833980479023,657297,744906,0.8436629176139832,0.9848288416862487,0.8468743237617924,0.15967531622200976,605371,744940,0.4624442607164383,0.9856295585632324,-0.007177813643004508,0.31064361005454544,657259,744906,-0.061596226692199704,0.010713469982147186
Botswana,0.86665046087827,0.07923249460619905,5574140,6564619,0.794371423125267,0.9373462855815887,0.004516990398316018,0.03622825116820675,5568945,6564619,0.0,0.047383904457092285,0.9608646587948011,0.018715428340351524,5969106,6564545,0.9245616048574448,0.982361376285553,0.9603888274092639,0.01833665882250317,5970361,6564545,0.9247163534164429,0.981097936630249,0.8621881270485072,0.07545515135672687,5601640,6564619,0.7928399384021759,0.9253623574972152,0.0004787856401097734,0.004031241299196982,5969067,6564545,-0.0007610917091369629,0.005236268043518066
Brazil,0.8713412383173583,0.1454496303072086,83500485,92076870,0.5549379706382751,0.9783384799957275,-0.0030870803637637165,0.07255927245720117,83461870,92076870,-0.05257660150527954,0.03926539421081543,0.9548036508026067,0.04834436606275474,86367529,92076766,0.862464427947998,0.9939935803413391,0.9564566305524822,0.05893997847620444,86504330,92076766,0.8628801107406616,0.9940659403800964,0.8743805504259442,0.14041612011581273,83671056,92076870,0.5666574686765671,0.9741036295890808,-0.001619766743900398,0.03624938881657617,86339650,92076766,-0.020304712653160084,0.0069841742515563965
British Indian Ocean Territory,,,0,1014,,,,,0,1014,,,,,0,1016,,,,,0,1016,,,,,0,1014,,,,,0,1016,,
British Virgin Islands,,,0,2172,,,,,0,2172,,,,,0,2178,,,,,0,2178,,,,,0,2172,,,,,0,2178,,
Brunei,0.915783567322113,0.09469832307839597,42007,61602,0.8025333166122437,0.9600460588932037,-0.0033217835199265255,0.07980333972299843,42000,61602,-0.018548211455345152,0.002584254741668698,0.9811611921360297,0.12140378053177028,50636,61605,0.942195862531662,0.9937586039304733,0.9809609683794467,0.021367181727985546,50600,61605,0.9424421787261963,0.9937489777803421,0.9191118158715421,0.0959359146379138,42006,61602,0.8646154254674911,0.959867537021637,0.0007467728264247005,0.010293631664197283,50600,61605,-0.0013776510953903188,0.013112017512321467
Bulgaria,0.7896772002402993,0.2134363103535645,1464840,1591221,0.2591277226805687,0.9911372065544128,0.0020786786064511836,0.09176513536436492,1464615,1591221,-0.016664344072341918,0.0721784949302674,0.9131249522176019,0.0645899367414999,1504215,1591188,0.7874723076820374,0.9821629106998444,0.9099479035810805,0.06522962991238869,1504518,1591188,0.7839367717504502,0.9818589955568313,0.7876267331429136,0.2111389916529719,1465185,1591221,0.2623077094554901,0.9907520890235901,0.0031827944689360767,0.017085878433362768,1503915,1591188,-0.005267852544784546,0.028248608112335205
Burkina Faso,0.8186369934521294,0.09595655242259624,2751887,2939865,0.6916293263435364,0.9507417559623718,-0.0014222468276772905,0.047952739834584035,2751784,2939865,-0.049425873160362246,0.047740510106086737,0.9175660638543311,0.03626271907793611,2817350,2939791,0.8513536393642426,0.9671235740184784,0.9195214941171586,0.03480423003111654,2817771,2939791,0.8550590872764587,0.965822696685791,0.8200563521332451,0.08877171644787125,2751981,2939865,0.6965878009796143,0.9406561851501465,-0.0019645254889501438,0.012153384785720986,2817005,2939791,-0.024262666702270508,0.007937514781951871
Burundi,0.7844221137556557,0.13380627347337637,240243,284099,0.5836216449737549,0.9561851978302002,-0.0006498459078290878,0.060099385790310135,240200,284099,-0.09560208916664123,0.09895095527172085,0.8853485958371491,0.07025909007669173,253336,284080,0.7449163496494293,0.9724379479885101,0.887014422317444,0.07220232832108565,253210,284080,0.7437454044818879,0.9748536378145217,0.785137746214171,0.13810355099606417,240238,284099,0.5777430325746536,0.9618784099817276,-0.001712676986882716,0.029767574578198022,253125,284080,-0.05194557905197143,0.04042267799377441
Cabo Verde,,,0,47570,,,,,0,47570,,,,,0,47558,,,,,0,47558,,,,,0,47570,,,,,0,47558,,
Cambodia,0.8810300023206475,0.12726374038177063,1697802,1961256,0.7117677569389343,0.9671814948320389,-0.008552858652849283,0.056959202827082285,1697620,1961256,-0.06421042084693909,0.014596062898635798,0.9537382277943887,0.0784786850861346,1781633,1961243,0.8665975093841553,0.9923388957977295,0.9603629978221813,0.0460054512475044,1783895,1961243,0.8758559823036194,0.9930431842803955,0.8897911129215179,0.11868452823367943,1706185,1961256,0.7263372659683227,0.965512502193451,-0.006610619257448723,0.06397653079318408,1781547,1961243,-0.037497103214263916,0.0007889688014984103
Cameroon,0.877974726901293,0.08254980447108358,4496085,4936748,0.7534353852272033,0.9481526494026185,-9.438170527963054e-05,0.029378058679976435,4494361,4936748,-0.003375411033630371,0.006244778633117676,0.9644017603619116,0.03522841547966212,4675175,4936728,0.8926771104335784,0.9918354153633118,0.9651112188014493,0.03428212124903391,4673895,4936728,0.8958710253238678,0.9918854236602783,0.8781426573992134,0.08234190871320211,4500769,4936748,0.7560107350349426,0.9480649948120117,-0.0007068779372628776,0.009899570971893566,4672957,4936728,-0.005965828895568848,0.0017067790031433105
Canada,0.8334539718041747,0.25766969481467883,80353030,104272977,0.0,1.0,-0.001962913812936303,0.07948627587393611,80275191,104272977,-0.00863996148109436,0.008685261011123657,0.9692874350451046,0.17879233521089838,76417258,104272840,0.8953644633293152,0.9943358302116394,0.9696433692121341,0.2058827783613307,76580040,104272840,0.8959261178970337,0.9943867921829224,0.8352600787039743,0.254805130796046,80432787,104272977,0.0,1.0,-0.00034148188315360686,0.11434045531153572,76232597,104272840,-0.005563855171203613,0.0031714439392089844
Cayman Islands,,,0,3618,,,,,0,3618,,,,,0,3622,,,,,0,3622,,,,,0,3618,,,,,0,3622,,
Central African Republic,0.8736821576263734,0.055045718603779645,6160733,6574603,0.7934036016464233,0.941122019290924,0.0011235073371754511,0.014954877205619933,6160166,6574603,0.0,0.00021873414516448975,0.9727183204989165,0.013954710272942289,6344789,6574517,0.9483200907707214,0.9893800616264343,0.9726672236309184,0.013841426193248262,6345111,6574517,0.9481127858161926,0.9894234836101532,0.8725690633141274,0.05449907021221684,6164959,6574603,0.7932634294033051,0.9408783316612244,5.068323341593403e-05,0.003996691643727689,6344617,6574517,-0.0007957220077514648,0.0005117654800415039
Chad,0.817110366194434,0.14797281720512753,6332401,13884561,0.6690582633018494,0.9629318714141846,0.002387495096282281,0.10713015521201798,6330656,13884561,-0.03694446384906769,0.04299628734588623,0.9335019598635489,0.04076974619812994,6073382,13884357,0.8596081763505936,0.9778161644935608,0.9352266508258162,0.04034108720900251,6073748,13884357,0.8614796817302703,0.9776309728622437,0.814799737198819,0.15224644103608612,6336349,13884561,0.6634965777397156,0.9627494812011719,-0.0017242822592743298,0.00923383875487947,6072649,13884357,-0.01743272542953491,0.00606924295425415
Chile,0.7527287149159231,0.2868843254215528,5958116,10517716,0.004160939599387348,0.9995461106300354,0.002630292455322019,0.1438756366297634,5949631,10517716,-0.030706048011779785,0.0346052348613739,0.9087667226613283,0.19881765660617493,4918326,10517763,0.751374363899231,0.984734833240509,0.908284813259116,0.1981545509939113,4919785,10517763,0.7491482019424438,0.9848522424697876,0.7499658823037678,0.2898672688664141,5957319,10517716,0.0041747180279344326,0.9995695948600769,0.0004931265636916657,0.03441105554627358,4915651,10517763,-0.009827882051467896,0.013674378395080566
China,0.7313707265296076,0.26455438285365485,95892293,123451758,0.05214196220040322,0.9972218871116638,-0.0033388775465550908,0.14601679587064129,95795002,123451758,-0.07915180921554565,0.05184298753738403,0.9054849967687019,0.13715810363731804,90596717,123451344,0.7859436273574829,0.9812722206115723,0.9055011003882756,0.13203048850600937,90607563,123451344,0.7845486402511597,0.9820662140846252,0.7342310317887687,0.2629477679471222,96139930,123451758,0.011897609801962972,0.9976502656936646,-2.097800073805987e-05,0.08276382900870519,90558287,123451344,-0.015128910541534424,0.016501784324645996
Colombia,0.8860505902614498,0.13875849518946864,10702969,12041937,0.6353306412696839,0.9688129544258117,-0.001928099226615499,0.06923413577111218,10691868,12041937,-0.0072432756423950195,0.0034589946269989458,0.9655778665356789,0.24203621967592853,11229548,12041883,0.8892415374517441,0.9943253993988037,0.9661049803105985,0.24144708555486047,11241327,12041883,0.8907591283321381,0.9943342208862305,0.8879756490131356,0.13448370375354943,10701825,12041937,0.6513005375862122,0.9677090644836426,-0.0005197297817637906,0.011629086867675794,11226242,12041883,-0.008295595645904541,0.003958523273468018
Comoros,,,0,19650,,,,,0,19650,,,,,0,19642,,,,,0,19642,,,,,0,19650,,,,,0,19642,,
Cook Islands,,,0,3972,,,,,0,3972,,,,,0,3975,,,,,0,3975,,,,,0,3972,,,,,0,3975,,
Costa Rica,0.8359196211510904,0.1808842272774473,420801,551607,0.3983798623085022,0.9767148494720459,0.014015199551916773,0.12885098518924115,420081,551607,-0.052638351917266846,0.2419813871383667,0.9592675042118233,0.03758827084878598,477228,551580,0.8883684396743774,0.9918609231710434,0.9559298699366863,0.04048821600083486,477306,551580,0.8814855068922043,0.9911152124404907,0.8219188641612929,0.19259730338498987,420403,551607,0.3697920054197312,0.9873288869857787,0.0033371979706013407,0.021665229998198334,477188,551580,-0.010064122080802916,0.027485689520835837
Croatia,0.8045759307112701,0.24833831252883398,533651,850857,0.2028835490345955,0.9965745508670807,-0.006946963926573899,0.14028044366638479,533516,850857,-0.15586911141872406,0.07206465303897858,0.9405209819011396,0.14491955348873528,605784,850824,0.8386385440826416,0.9889652550220489,0.9450995724943879,0.13010654453083584,605840,850824,0.846539655327797,0.9898782968521118,0.8115293630700962,0.24306351507831836,533638,850857,0.223797507584095,0.9966253727674484,-0.0045794385648502385,0.06599750410279524,605763,850824,-0.04164822697639465,0.00970786213874817
Cuba,0.8425905443988213,0.18675909642912153,852151,1274617,0.4306337833404541,0.9922096133232117,-0.0012148910306781667,0.05289359402629211,852084,1274617,-0.01305798292160034,0.0019528806209564015,0.9548329023424822,0.16610590983706827,958257,1274596,0.8757739663124084,0.9926985621452331,0.9549942523212683,0.1653922219255228,957343,1274596,0.8773712038993835,0.9925890564918518,0.8438015253559027,0.18565022568279904,852129,1274617,0.4392681479454041,0.9922062754631042,-0.00018868093965343787,0.048518621211172605,956882,1274596,-0.004433152079582214,0.004560351371765137
Cura̤ao,,,0,5269,,,,,0,5269,,,,,0,5267,,,,,0,5267,,,,,0,5269,,,,,0,5267,,
Cyprus,0.756903392090076,0.2604170536739036,60993,116347,0.1560795903205872,0.999342942237854,0.006650586148877165,0.10558628848456968,60984,116347,-0.03182285055518149,0.03475632593035698,0.8878489067724382,0.11653288723787829,76265,116347,0.7521175265312194,0.974959921836853,0.8845143523496093,0.07170648561872772,76268,116347,0.7476516872644424,0.9747166812419891,0.7502177254098361,0.2723209178655973,61000,116347,0.011256029224023226,0.9996069371700287,0.0033345551035298382,0.0878802269250624,76265,116347,-0.0011769533157348633,0.024027466773986816
Czechia,0.7567954901997286,0.2795343381796944,1181804,1274505,0.12104371152818204,0.9966186881065369,0.00029239893077216526,0.14215882054295106,1181737,1274505,-0.08331038951873779,0.0929560065269468,0.9250361857985261,0.05343876083392493,1213874,1274486,0.818997061252594,0.9858315020799636,0.9246053861901643,0.05450480419913071,1213845,1274486,0.8152430653572083,0.985764491558075,0.756508903965281,0.27639882245534997,1181833,1274505,0.12255627065896989,0.9966458678245544,0.0004284233157487429,0.015598675754811239,1213681,1274486,-0.017765820026397705,0.019962012767791748
Democratic Republic of the Congo,0.904160471729434,0.0835908522403698,22168640,24620685,0.8081675708293915,0.9524304270744324,-0.0013832856066360926,0.03140285420134931,22149902,24620685,-0.013441321253776548,0.004444897174835205,0.9743126348181412,0.0289016197425692,23361563,24620623,0.9251759707927704,0.9935833811759949,0.974926580585622,0.027633239082213743,23353496,24620623,0.9284169524908066,0.993617594242096,0.9056714412519711,0.0836281395421785,22336809,24620685,0.8116136789321899,0.9541412949562071,-0.0006146123484645431,0.011498575588572424,23348001,24620623,-0.008237659931182861,0.004936337471008301
Denmark,0.7569743805834995,0.25950929255918975,394242,824088,0.173048459738493,0.9962564080953598,-0.007262146904184849,0.12615946179011595,393933,824088,-0.06494500637054443,0.0600842118263242,0.9319946878974141,0.336445479880146,471800,824063,0.8563696801662445,0.9854872226715088,0.9296149072401209,0.4009212039842522,472133,824063,0.8541645050048828,0.982969343662262,0.764380741511445,0.24890655732891911,394060,824088,0.18018883615732192,0.9961924076080322,0.0023966391734898465,0.22240615554181145,471707,824063,-0.0037088394165039062,0.01440119743347168
Djibouti,0.5956643996921309,0.3509459817520703,67886,241839,0.00343336327932775,0.9997109025716782,-0.013496747254282102,0.2004906539995888,67877,241839,-0.5530194520950317,0.1058712482452392,0.8381824237325872,0.43774114773951744,119022,241836,0.7123527824878693,0.9546922266483306,0.836598676910662,0.43776242602430465,118964,241836,0.7108047336339951,0.953647568821907,0.6091795350626592,0.3186801571240152,67907,241839,0.004317793389782309,0.9997010648250579,0.0015195604701532407,0.013022438218836295,118949,241836,-0.005162668228149414,0.015927255153655968
Dominica,,,0,8558,,,,,0,8558,,,,,0,8559,,,,,0,8559,,,,,0,8558,,,,,0,8559,,
Dominican Republic,0.8130092524311847,0.21682602717365046,427158,538996,0.27247467041015627,0.9941129863262177,0.008721321281555072,0.1079048073961335,427051,538996,-0.05259743332862854,0.1670747697353363,0.9419392527217832,0.050251446129460406,454757,538970,0.8427337646484375,0.9882904887199402,0.9366108094405096,0.051138939270339155,455611,538970,0.8365063667297363,0.98658087849617,0.8038640088181938,0.21846010513783976,427752,538996,0.27433648556470874,0.994289094209671,0.005364495006485806,0.019330362232646,454743,538970,-0.006772392988204952,0.03918788433074946
East Timor,0.8581289653568757,0.18493876962667638,48112,161043,0.3633534222841263,0.9815455228090286,-2.6527175568876632e-05,0.029264605897048424,46765,161043,-0.0030574917793273924,0.006387138366699128,0.8619395848144608,0.07234649374225402,122373,161043,0.7359678626060486,0.9638782143592834,0.8586717837063731,0.0712573372405613,122373,161043,0.7342923045158386,0.9593300461769104,0.8574925645661704,0.1843877989953917,47219,161043,0.36365558207035065,0.9810769200325012,0.003267830285738199,0.017734137349831324,122373,161043,-0.011516916751861572,0.033233308792114245
Ecuador,0.8729485950396754,0.1337935348229682,2308357,2711394,0.6014132618904113,0.975315201282501,0.0013164178661255138,0.0661329673774203,2307373,2711394,-0.005599033832550048,0.009718441963195795,0.9551701530505757,0.07080940704571635,2443506,2711385,0.8609422743320465,0.9932914227247238,0.9544091657740319,0.1322853293754507,2445009,2711385,0.85940021276474,0.9932755827903748,0.8716497705794083,0.1352442498009338,2308424,2711394,0.5889026403427124,0.9774812966585159,0.0007877063795454876,0.10551760525520006,2442711,2711385,-0.006273776292800903,0.010374665260314941
